concept_id,source_label,native_category,semantic_role,canonical_role_iri,occurrence_count,workflow_ids,mapping_state,current_decision,current_anchor_iri,proposed_definition,source_evidence_excerpt,definition_basis,recommended_review_action,definition_status,reviewer_definition,reviewer_decision,review_notes,candidate_h2kg_terms,neighbor_context 
https://w3id.org/h2kg/decode/workflow/concept/molecular-dynamics-for-the-electrode-electrolyte-interface-metalwalls-method,Molecular Dynamics for the Electrode | Electrolyte Interface - MetalWalls,,Process,https://w3id.org/h2kg/hydrogen-ontology#Process,8,density-potential-functional-theory-applied-to-supported-electrocatalysts; dip-and-pull-operando-or-in-situ-xps; hierarchical-model-for-electrocatalytic-reactions; irras-operando-or-in-situ-ftir; molecular-dynamics-for-the-electrode-electrolyte-interface-metalwalls; operando-or-in-situ-xas-photon-out; operando-saxs-or-waxs-small-or-wide-angle-x-ray-spectroscopy; thin-windows-operando-or-in-situ-xps,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/molecular-dynamics-for-the-electrode-electrolyte-interface-metalwalls-method,"A computational, analytical, transformation, or generic workflow process denoted ""Molecular Dynamics for the Electrode | Electrolyte Interface - MetalWalls"" in DECODE hydrogen-electrochemistry workflows. Source context: - Madrid-2019 model ions does not fit properties for concentration over 3M - Concentration  less than  0.1M are difficult to access owing to the low number of ions in the calculation box.",- Madrid-2019 model ions does not fit properties for concentration over 3M - Concentration  less than  0.1M are difficult to access owing to the low number of ions in the calculation box.,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,[],Effective size of solvated ions; Electrode chemistry; Electrode morphology; Electrolyte composition; LRE species distribution (idealized); LRE species mobility (idealized); Lennard-Jones parameters
https://w3id.org/h2kg/decode/workflow/concept/molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer-method,Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer,,Process,https://w3id.org/h2kg/hydrogen-ontology#Process,9,dft-onto-idealized-surfaces; dip-and-pull-operando-or-in-situ-xps; iet-ink-to-composition-model; irras-operando-or-in-situ-ftir; molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer; operando-or-in-situ-xas-photon-out; operando-saxs-or-waxs-small-or-wide-angle-x-ray-spectroscopy; tem-and-eds-analysis-of-mea; thin-windows-operando-or-in-situ-xps,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer-method,"A computational, analytical, transformation, or generic workflow process denoted ""Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer"" in DECODE hydrogen-electrochemistry workflows. Source context: timescale: 100 nano seconds",timescale: 100 nano seconds,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,[],Adsorbate conformation on electrode (idealized); Adsorbate coverage on electrode (idealized); Adsorbate types on electrode (idealized); Electrode chemistry; Electrode morphology; Ionomer chemical structure; Ionomer contact angles; Ionomer density (dry); Ionomer film thickness; Ionomer pKa; Ionomer-catalyst adsorption energy; LRE species distribution (idealized); Water film thickness
https://w3id.org/h2kg/decode/workflow/concept/molecular-fluorescent-probe-acidic-material,Molecular fluorescent probe (acidic),material,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,2,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-acidic-med; confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-acidic-med2,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/molecular-fluorescent-probe-acidic-material,"A material, component, chemical species, phase, specimen, or assembly denoted ""Molecular fluorescent probe (acidic)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MassTransportResistance"", ""label"": ""Mass Transport Resistance"", ""score"": 0.594}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MolecularDiffusivityInAir"", ""label"": ""Molecular Diffusivity In Air"", ""score"": 0.582}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#FluorescenceMicroscopyImaging"", ""label"": ""Fluorescence Microscopy Imaging"", ""score"": 0.577}]",Confocal Laser Scanning Microscope (CLSM) + fluorescent probes for local pH assessment in acidic media in GDE configuration; Confocal Laser Scanning Microscope (CLSM) + fluorescent probes for local pH assessment in acidic media on model /unsupported electrodes
https://w3id.org/h2kg/decode/workflow/concept/molecular-fluorescent-probe-alkaline-material,Molecular fluorescent probe (alkaline),material,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,3,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-alkaline-m; confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-alkaline-m2; development-of-ratiometric-fluorescent-probes-for-local-ph-assessement-in-alkaline-media,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/molecular-fluorescent-probe-alkaline-material,"A material, component, chemical species, phase, specimen, or assembly denoted ""Molecular fluorescent probe (alkaline)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#FluorescenceMicroscopyImaging"", ""label"": ""Fluorescence Microscopy Imaging"", ""score"": 0.556}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MolecularlyImprintedPolymer"", ""label"": ""Molecularly Imprinted Polymer"", ""score"": 0.554}]",Confocal Laser Scanning Microscope (CLSM) + fluorescent probes for local pH assessment in alkaline media in GDE configuration; Confocal Laser Scanning Microscope (CLSM) + fluorescent probes for local pH assessment in alkaline media on model/unsupported electrodes; Development of ratiometric fluorescent probes for local pH assessement in alkaline media
https://w3id.org/h2kg/decode/workflow/concept/monomer-concentration-in-the-electrolyte-material,Monomer concentration in the electrolyte,material,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,3,accelerated-stress-test-ast-on-nanostructured-electrodes; eis-on-nanostructured-electrodes; model-electrochemistry-in-a-rde-cell,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/monomer-concentration-in-the-electrolyte-material,"A specified, controlled, reported, or model-input condition or quantity denoted ""Monomer concentration in the electrolyte"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ElectrolyteConcentration"", ""label"": ""Electrolyte Concentration"", ""score"": 0.769}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MonomerConcentration"", ""label"": ""Monomer Concentration"", ""score"": 0.689}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DetectionLimit"", ""label"": ""Detection Limit"", ""score"": 0.676}]",Accelerated Stress Test (AST) on Nanostructured Electrodes; EIS on nanostructured electrodes; Model Electrochemistry in a RDE Cell
https://w3id.org/h2kg/decode/workflow/concept/mpl-3d-voxel-data-classified-meso,MPL 3D voxel data classified,meso,Data,https://w3id.org/h2kg/hydrogen-ontology#Data,12,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies; image-classification-of-fib-tomography-data; image-classification-on-nm-scale; image-fib-tomography-dataparameter-extraction-3d; modeling-of-mpl-coating-of-gdl; simulation-of-single-phase-3d-apparent-properties; simulation-of-two-phase-3d-apparent-properties; voxel-based-3d-effective-diffusivity-simulation; voxel-based-3d-electric-conductiviy-simulation; voxel-based-3d-permability-simulation; voxel-based-3d-thermal-conductivity-simulation; water-retention-curve-simulation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mpl-3d-voxel-data-classified,"A recorded, calculated, image-based, or otherwise structured data artifact denoted ""MPL 3D voxel data classified"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,[],AI-based generation of structural digital twins of multi-scale tomographies; Image FIB tomography dataparameter extraction 3D; Image classification of FIB tomography data; Image classification on nm scale; Modeling of MPL coating of GDL; Simulation of single phase 3D apparent properties; Simulation of two phase 3D apparent properties; Voxel based 3D Effective Diffusivity simulation; Voxel based 3D Electric conductiviy simulation; Voxel based 3D Permability simulation; Voxel based 3D Thermal conductivity simulation; Water retention curve simulation
https://w3id.org/h2kg/decode/workflow/concept/mpl-3d-voxel-data-raw-meso,MPL 3D voxel data raw,meso,Data,https://w3id.org/h2kg/hydrogen-ontology#Data,5,fib-measurements-on-gdl-or-mpl-and-catalyst-materials; image-classification-of-fib-tomography-data; image-classification-on-nm-scale; lab-ct-measurements-on-gdl-or-mpl-materials; synch-ct-measurements-on-gdl-or-mpl-materials,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mpl-3d-voxel-data-raw-meso,"A recorded, calculated, image-based, or otherwise structured data artifact denoted ""MPL 3D voxel data raw"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,[],FIB measurements on GDL/MPL and catalyst materials.; Image classification of FIB tomography data; Image classification on nm scale; LAB-CT measurements on GDL/MPL materials; Synch-CT measurements on GDL/MPL materials.
https://w3id.org/h2kg/decode/workflow/concept/mpl-average-pore-radius-component,MPL average pore radius,component,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,5,cea-mea-model-europium-2d; fitting-of-the-europium-model; mpl-parameter-estimation-from-gdl-and-substrate-data; simulation-of-single-phase-3d-apparent-properties; simulation-of-two-phase-3d-apparent-properties,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mpl-average-pore-radius-component,"A measurable, calculated, or derived scientific characteristic denoted ""MPL average pore radius"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#AveragePoreDiameter"", ""label"": ""Average Pore Diameter"", ""score"": 0.7}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#AveragePoreSize"", ""label"": ""Average Pore Size"", ""score"": 0.7}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InterAgglomeratePoreSize"", ""label"": ""Inter Agglomerate Pore Size"", ""score"": 0.7}]",CEA MEA model (Europium 2D); Fitting of the Europium model; MPL parameter estimation from GDL and substrate data; Simulation of single phase 3D apparent properties; Simulation of two phase 3D apparent properties
https://w3id.org/h2kg/decode/workflow/concept/mpl-breakthrough-pressure-component,MPL breakthrough pressure,component,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,1,water-retention-curve-simulation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mpl-breakthrough-pressure-component,"A specified, controlled, reported, or model-input condition or quantity denoted ""MPL breakthrough pressure"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SprayAirPressure"", ""label"": ""Spray Air Pressure"", ""score"": 0.619}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CellPressure"", ""label"": ""Cell Pressure"", ""score"": 0.609}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#BreakInProcedure"", ""label"": ""Break In Procedure"", ""score"": 0.605}]",Water retention curve simulation
https://w3id.org/h2kg/decode/workflow/concept/mpl-coating-process-parameters-process,MPL coating process parameters,process,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,1,modeling-of-mpl-coating-of-gdl,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/mpl-coating-process-parameters-process,"A specified, controlled, reported, or model-input condition or quantity denoted ""MPL coating process parameters"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SprayCoatingParameterSpecification"", ""label"": ""Spray Coating Parameter Specification"", ""score"": 0.778}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MembraneCastingProcess"", ""label"": ""Membrane Casting Process"", ""score"": 0.704}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DipCoatingProcess"", ""label"": ""Dip Coating Process"", ""score"": 0.694}]",Modeling of MPL coating of GDL
